Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Variant,Sample Size,Participation,HLAS - SD,SMER - SSD,SaS,PS,PS-SPOLU,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,SMK-MKP,MOST - HÍD,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MF,Jablko,Modrí,#SIEŤ/SKS,Source
NMS,2023-07-04,2023-07-09,FALSE,Potential,1413,,0.149,0.2450,0.0870,0.1870,,0.0880,0.0750,0.0770,0.1300,0.0730,0.0400,,,,0.0390,,,0.0620,,,0.0330,,https://nms.global/sk/predvolebny-prieskum-jul-2023/
NMS,2023-07-04,2023-07-09,FALSE,Core,1413,,0.061,0.1420,0.0150,0.0690,,0.0430,0.0200,0.0200,0.0560,0.0210,0.0200,,,,0.0180,,,0.0090,,,0.0050,,https://nms.global/sk/predvolebny-prieskum-jul-2023/
MEDIAN SK,2023-05-15,2023-06-20,FALSE,Potential,1036,630,0.247,0.2770,0.1510,0.2170,,0.1510,0.1340,0.2050,0.1460,0.1290,,,,0.0930,0.0540,,,0.1310,,,,,https://www.median.sk/sk/wp-content/uploads/2023/06/4523500_PAT05_Volebny_model_v04.pdf
MEDIAN SK,2023-05-15,2023-06-20,FALSE,Core,1036,630,0.064,0.1230,0.0180,0.0500,,0.0250,0.0300,0.0210,0.0520,0.0220,,,,0.0040,0.0180,,,0.0150,,,,,https://www.median.sk/sk/wp-content/uploads/2023/06/4523500_PAT05_Volebny_model_v04.pdf
IPSOS,2023-06-12,2023-06-16,FALSE,Potential,1001,760,0.272,0.3080,0.1620,0.2390,,0.1050,0.0870,0.1580,0.1720,0.1130,0.0490,,,,,,,0.1100,,,,,https://flo.uri.sh/visualisation/14182440/embed
IPSOS,2023-06-12,2023-06-16,FALSE,Core,1001,760,0.091,0.1430,0.0300,0.0950,,0.0370,0.0320,0.0350,0.0560,0.0300,0.0160,,,,,,,0.0160,,,,,https://flo.uri.sh/visualisation/14182440/embed
NMS,2023-06-02,2023-06-08,FALSE,Potential,1446,,0.172,0.2170,0.0890,0.1850,,0.0870,0.0890,0.1010,0.1160,0.0700,0.0360,,,0.0430,0.0400,,,0.0570,,,0.0330,,https://nms.global/sk/predvolebny-prieskum-jun-2023/
NMS,2023-06-02,2023-06-08,FALSE,Core,1446,,0.062,0.1200,0.0190,0.0690,,0.0300,0.0220,0.0160,0.0500,0.0150,0.0140,,,0.0050,0.0140,,,,,,,,https://nms.global/sk/predvolebny-prieskum-jun-2023/
IPSOS,2023-05-16,2023-05-19,FALSE,Potential,1004,760,0.271,0.302,0.148,0.225,,0.108,0.103,0.152,0.152,0.107,0.053,,,0.058,0.06,,,0.09,0.019,0.027,0.068,,https://flo.uri.sh/visualisation/13850786/embed
IPSOS,2023-05-16,2023-05-19,FALSE,Core,1004,760,0.092,0.13,0.02,0.071,,0.047,0.023,0.031,0.067,0.026,0.028,,,0.011,0.014,,,0.011,0.003,0.005,0.002,,https://flo.uri.sh/visualisation/13850786/embed
