Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Scope,Variant,Sample Size,Wont Participate,Dont Know + Wont Say,Participation Rate,Participation,Precision,HLAS - SD,SMER - SSD,SaS,PS,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MOST - HÍD,PS-SPOLU,VLASŤ/NV,SMK-MKP,MKDH,Spolužitie,MOS,MKO-MKS,MF,SPOLUPATRIČNOSŤ,#SIEŤ/SKS,Socialisti.sk,Zelení,SZ,SZS,NK,KSS,DS06,DS,Jablko,Modrí,Piráti,ŽIVOT - NS,DOMOV - NS,ODS,SHO,PATRIOT,SRK,MTD,STANK,PSN,SOLIDARITA,SĽS,MKDA-MKD SZ,99%,VZDOR,HĽ,SL,HP,PD,KÚ,Odvaha,SKOK!,SMS,SDKÚ-DS,SDK,DD,ŠANCA,DS - ĽK,KSZS,TIP,NOVA,ZZ-DÚS,NaS,ĽS-HZDS,SSS - NM,SDĽ05,SDĽ,SDA,OKS,SF,HZD,AZEN,ANO,P SNS,SDSS,SOP,ZRS,RSS,DÚ,KSÚ,Other,Source
EU ELECTION,2024-06-08,2024-06-08,TRUE,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTION,2023-09-30,2023-09-30,FALSE,National,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMS,2023-07-04,2023-07-09,FALSE,National,,1413,,,0.6130,,0.100%,0.1140,0.2060,0.0470,0.1560,0.0690,0.0570,0.0530,0.1040,0.0460,0.0340,,0.0290,,,0.0280,,,,,,,,,0.0040,,,,,,,,0.0050,,,,0.0130,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://nms.global/sk/predvolebny-prieskum-jul-2023/
SANEP,2023-06-25,2023-07-02,FALSE,National,,1671,0.148,0.229,0.6230,,0.100%,0.1650,0.1860,0.0640,0.1340,0.0670,0.0620,0.0680,0.0820,0.0480,0.0210,,0.0220,,,0.0310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spravy.pravda.sk/parlamentne-volby-2023/clanok/673398-prieskum-smer-vedie-ale-bez-hlasu-nikto-vladu-nezlozi/
FOCUS,2023-06-21,2023-06-28,FALSE,National,,1012,0.176,0.105,0.7190,,0.100%,0.1630,0.1900,0.0500,0.1350,0.0600,0.0600,0.0610,0.0900,0.0550,0.0390,0.0070,0.0210,,,0.0360,,,,,,,,,0.0140,,,,,,,,,,,,0.0160,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.focus-research.sk/wp-content/uploads/2023/06/Volebne-preferencie-politickych-stran_JUN-2023.pdf
MEDIAN SK,2023-05-15,2023-06-20,FALSE,National,,1036,,,0.6500,630,0.100%,0.1410,0.1800,0.0660,0.1160,0.0710,0.0650,0.0700,0.0820,0.0460,,0.0150,0.0300,,,0.0470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0710,https://www.median.sk/sk/wp-content/uploads/2023/06/4523500_PAT05_Volebny_model_v04.pdf
IPSOS,2023-06-12,2023-06-16,FALSE,National,,1001,,,,760,0.100%,0.1480,0.1890,0.0720,0.1550,0.0640,0.0560,0.0720,0.0830,0.0430,0.0310,0.0080,0.0190,,,0.0400,,,,,,,,,0.0050,,,,,,,,,,,,0.0080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070,https://www.teraz.sk/slovensko/volby-by-v-juni-vyhral-smer-sd-nasled/722550-clanok.html?utm_source=teraz&utm_medium=organic&utm_campaign=click&utm_content=.%253Bw%253BwIndex%253BPraveTerazV
AKO,2023-06-06,2023-06-09,FALSE,National,,1000,0.125,0.258,0.6170,,0.100%,0.1720,0.1900,0.0780,0.1440,0.0710,0.0650,0.0620,0.0700,0.0470,0.0130,0.0060,0.0100,,,0.0280,,,,,,,,,0.0210,,,,,,,0.0020,0.0030,,,,0.0130,,,,,,,,,,0.0020,,,,,,,,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2023/06/ag.AKO_VOLEBNE_PREF_JUN_2023.pdf
NMS,2023-06-02,2023-06-08,FALSE,National,,1446,,,0.6200,,0.100%,0.1410,0.1960,0.0470,0.1520,0.0630,0.0600,0.0680,0.0940,0.0390,0.0340,0.0180,0.0310,,,0.0180,,,,,,,,,0.0080,,,0.0020,,,,,0.0030,,,0.0050,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://nms.global/sk/predvolebny-prieskum-jun-2023/
FOCUS,2023-05-24,2023-05-31,FALSE,National,,1012,0.16,0.137,0.7030,,0.100%,0.1740,0.1800,0.0530,0.1250,0.0530,0.0550,0.0660,0.0970,0.0470,0.0400,0.0110,0.0250,,,0.0320,0.0150,,,,,,,,0.0110,,,,,,,,0.0030,,,0.0010,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020,https://tvnoviny.sk/na-telo/clanok/843354-prieskum-preferencii-demokrati-stale-mimo-parlamentu-prvenstvo-drzi-smer
